Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
277253,COLBY HICKERSON PROPERTIES NO 1 LLC,PO BOX 789 ROUND ROCK TX 786800789,STONEHAM CIR 78660,Cluster: 17 entities at this mailing address
277254,COLBY HICKERSON PROPERTIES NO 1 LLC,PO BOX 789 ROUND ROCK TX 786800789,STONEHAM CIR 78660,Cluster: 17 entities at this mailing address
277262,PFLUGERVILLE AUSTIN INVESTORS LP,3100 MCKINNON ST STE 250 DALLAS TX 752011112,HEATHERWILDE BLVD 78660,HQ Zip: 75201 (TX)
277292,HPA TEXAS SUB 2017-1 LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,PLEASANT VALLEY DR 78660,Keyword: HPA TEXAS
278153,05 RANCH INVESTMENTS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,MELBER LN MANOR,Cluster: 11 entities at this mailing address
278188,05 RANCH INVESTMENTS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,ENGELMANN LN 78653,Cluster: 11 entities at this mailing address
278311,05 RANCH INVESTMENTS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,PFLUGER BERKMAN LN 78615,Cluster: 11 entities at this mailing address
278412,LOT #22 BLOCK 4 PAMELA HEIGHTS LLC,4505 SECLUDED HOLLOW AUSTIN TX 787271704,SCARLET ST 78728,Cluster: 11 entities at this mailing address
278472,COFFEE MONEY LLC,PO BOX 82653 AUSTIN TX 787082653,MARSHA ST 78728,Cluster: 11 entities at this mailing address
278473,COFFEE MONEY LLC,PO BOX 82653 AUSTIN TX 787082653,MARSHA ST 78728,Cluster: 11 entities at this mailing address
278633,1101 VAPOR TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,VAPOR DR PFLUGERVILLE 78660,Cluster: 60 entities at this mailing address
279718,AIM2RE LLC,1999 BRYAN ST STE 900 DALLAS TX 752013140,BLACKTHORN DR PFLUGERVILLE 78660,HQ Zip: 75201 (TX)
279769,AMH 2014-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,W BLACK LOCUST DR 78660,Keyword: AMH 2014
279897,HICKERSON COLBY ROSS TRUST,PO BOX 789 ROUND ROCK TX 786800789,W BLACK LOCUST DR 78660,Cluster: 17 entities at this mailing address
279898,2015 KATIE KEITH MCCONNELL TRUST,PO BOX 789 ROUND ROCK TX 786800789,W BLACK LOCUST DR 78660,Cluster: 17 entities at this mailing address
279926,DBH JADE PROPERTIES LTD,PO BOX 789 ROUND ROCK TX 786800789,THACKERAY LN 78660,Cluster: 17 entities at this mailing address
279927,DBH JADE PROPERTIES LTD,PO BOX 789 ROUND ROCK TX 786800789,THACKERAY LN 78660,Cluster: 17 entities at this mailing address
280107,AMH 2014-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,VALLEY GLEN RD 78660,Keyword: AMH 2014
280322,BR 1219 LAURELLEAF LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,LAURELLEAF DR 78660,Cluster: 20 entities at this mailing address
280429,BR 1606 SWEETWOOD SONG LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,W SWEETWOOD SONG DR 78660,Cluster: 20 entities at this mailing address
280558,AMH 2014-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,JIGSAW PATHWAY 78664,Keyword: AMH 2014
280595,KEITH KATIE L TRUST,PO BOX 789 ROUND ROCK TX 786800789,DISRAELI CIR 78660,Cluster: 17 entities at this mailing address
280753,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,VALLEY GLEN RD PFLUGERVILLE 78660,Keyword: PROGRESS RESIDENTIAL
280826,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532,BETTERMAN DR 78660,Keyword: AMERICAN HOMES 4 RENT
281121,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532,GNU GAP 78664,Keyword: AMERICAN HOMES 4 RENT
281173,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532,JIGSAW PATHWAY 78664,Keyword: AMERICAN HOMES 4 RENT
281919,05 RANCH INVESTMENTS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,MELBER LN,Cluster: 11 entities at this mailing address
282392,AMH 2014-1 BORROWER LLC,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148,STEEDS XING 78660,Keyword: AMH 2014
282697,1321 & 1323 CONGRESS AVE LLC,609A WOOD ST AUSTIN TX 787035417,S CONGRESS AVE 78704,Cluster: 27 entities at this mailing address
282698,1321 & 1323 CONGRESS AVE LLC,609A WOOD ST AUSTIN TX 787035417,S CONGRESS AVE 78704,Cluster: 27 entities at this mailing address
282780,225 CAPITAL LLC,PO BOX 488 AUSTIN TX 787670488,ACADEMY DR 78704,Cluster: 12 entities at this mailing address
282995,CLIFF HOUSE HOLDINGS LLC,UNIT 100 2300 N HASKELL AVE DALLAS TX US 752043703,PECAN GROVE RD 78704,HQ Zip: 75204 (TX)
283158,BOULDER VILLAGE PROPERTIES LLC,2701 STATE ST DALLAS TX 752042634,NICKERSON ST 78704,HQ Zip: 75204 (TX)
283623,CALABRIA LIVING TRUST,25725 DARK CREEK RD MONTE NIDO CA 913022108,CHELSEA LN AUSTIN 78704,HQ Zip: 91302 (CA)
283778,1725 E RIVERSIDE DR LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,E RIVERSIDE DR 78741,Cluster: 26 entities at this mailing address
283792,MORRISON-MOORE PROPERTIES LTD,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,E RIVERSIDE DR 78741,Cluster: 11 entities at this mailing address
283793,MORRISON-MOORE PROPERTIES LTD,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,SOUTH LAKESHORE BLVD 78741,Cluster: 11 entities at this mailing address
284000,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,FALLENASH DR 78725,Keyword: PROGRESS RESIDENTIAL
284329,2310 REBEL ROAD LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,REBEL RD 78704,Cluster: 14 entities at this mailing address
285003,SQUARE ACRE LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,OAK HEIGHTS DR 78741,Cluster: 113 entities at this mailing address
285283,HY WOODMONT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,E LIVE OAK ST 78704,Cluster: 113 entities at this mailing address
285467,TINNIN FORD RIVERSIDE LLC,609A WOOD ST AUSTIN TX 787035417,E RIVERSIDE DR 78741,Cluster: 27 entities at this mailing address
285473,FBZ 2200 E RIVERSIDE LAND LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,E RIVERSIDE DR 78741,Cluster: 14 entities at this mailing address
285481,RIVER CREST INVESTORS LP,2525 MCKINNON ST STE 200 DALLAS TX 752011733,E RIVERSIDE DR 78741,HQ Zip: 75201 (TX)
285485,2021 E RIVERSIDE LLC,3100 MCKINNON ST STE 250 DALLAS TX 752011112,E RIVERSIDE DR 78741,HQ Zip: 75201 (TX)
285769,AMH 2015-1 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,HIGHSMITH ST 78725,Keyword: AMH 2015
285801,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,VARRELMAN ST 78725,Keyword: AMERICAN HOMES 4 RENT
285823,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,HIGHSMITH ST 78725,Keyword: AMH 2015
285960,F&B 1616 ROYAL CREST LP,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,ROYAL CREST DR 78741,Cluster: 14 entities at this mailing address
286196,PARKER LANE ATX LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,PARKER LN 78741,Cluster: 113 entities at this mailing address
286359,WATERLOO PROSPECTS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,LILY TER 78741,Cluster: 15 entities at this mailing address
286471,901 MONTOPOLIS DR LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,MONTOPOLIS DR 78741,Cluster: 26 entities at this mailing address
286476,913 MONTOPOLIS DR LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,MONTOPOLIS DR 78741,Cluster: 26 entities at this mailing address
286888,WATERLOO PROSPECTS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,PALM CIR AUSTIN 78741,Cluster: 15 entities at this mailing address
287161,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,PEVETOE ST 78725,Keyword: AMERICAN HOMES 4 RENT
287361,TEXAS 1832 LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,F M RD 969,Cluster: 60 entities at this mailing address
287441,EAST RIVERSIDE RETAIL LLC,3100 MCKINNON ST 250 DALLAS TX 752011112,PLEASANT VALLEY DR 78741,HQ Zip: 75201 (TX)
287443,EAST RIVERSIDE RETAIL LLC,3100 MCKINNON ST 250 DALLAS TX 752011112,S PLEASANT VALLEY RD 78741,HQ Zip: 75201 (TX)
287445,EAST RIVERSIDE RETAIL LLC,3100 MCKINNON ST 250 DALLAS TX 752011112,WICKERSHAM LN 78741,HQ Zip: 75201 (TX)
287469,COLORFUL DWELLINGS 1700 TRUST & PINK PIGS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,ROCKBRIDGE TER 78741,Cluster: 60 entities at this mailing address
287514,1712 ROYAL HILL LLC,7505 DOSWELL LN AUSTIN TX 787392072,ROYAL HILL DR 78741,Cluster: 11 entities at this mailing address
287641,CHANDELIER INVESTORS LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,DOUGLAS ST 78741,Cluster: 14 entities at this mailing address
287922,NRE EDGE LLC,3100 MCKINNON ST #250 DALLAS TX 752011112,WICHERSHAM LN 78741,HQ Zip: 75201 (TX)
287993,EAST RIVERSIDE RETAIL LLC,3100 MCKINNON ST 250 DALLAS TX 752011112,S PLEASANT VALLEY RD 78741,HQ Zip: 75201 (TX)
288051,SHONA ATX LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,PORTER ST 78741,Cluster: 113 entities at this mailing address
288394,818 PATTON AVE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,BASTROP HWY 78742,Cluster: 16 entities at this mailing address
288397,917 BASTROP HWY LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,BASTROP HWY 78742,Cluster: 16 entities at this mailing address
288398,917 BASTROP HWY LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,BASTROP HWY 78742,Cluster: 16 entities at this mailing address
288415,818 PATTON AVE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,PATTON AVE AUSTN 78742,Cluster: 16 entities at this mailing address
288432,818 PATTON AVE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,PATTON AVE AUSTIN 78742,Cluster: 16 entities at this mailing address
288438,8900 RAMIREZ LANE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,HERGOTZ LN 78742,Cluster: 16 entities at this mailing address
288475,724 BASTROP HWY LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,BASTROP HWY 78742,Cluster: 14 entities at this mailing address
288552,9169 RAMIREZ LANE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,RAMIREZ LN 78742,Cluster: 16 entities at this mailing address
288553,8926 HERGOTZ LANE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,HERGOTZ LN 78742,Cluster: 16 entities at this mailing address
288748,TEXAS 1832 LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,F M RD 969,Cluster: 60 entities at this mailing address
288879,RAPID VIEW LLC,PO BOX 8127 ROUND ROCK TX 786838127,IROQUOIS LN 78741,Cluster: 22 entities at this mailing address
288881,HAMINGTON LLC,PO BOX 8127 ROUND ROCK TX 786838127,IROQUOIS LN 78741,Cluster: 22 entities at this mailing address
288882,COMING WIND LLC,PO BOX 8127 ROUND ROCK TX 786838127,IROQUOIS LN 78741,Cluster: 22 entities at this mailing address
288883,PLAIN CIRCLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,IROQUOIS LN 78741,Cluster: 22 entities at this mailing address
288897,SILENT BAY LLC,PO BOX 8127 ROUND ROCK TX 786838127,REEVES CIR 78741,Cluster: 22 entities at this mailing address
288942,PLAIN CIRCLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,BURLESON RD,Cluster: 22 entities at this mailing address
288944,HAMINGTON LLC,PO BOX 8127 ROUND ROCK TX 786838127,BURLESON RD,Cluster: 22 entities at this mailing address
289330,EAST ELMS RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,LANGHAM ST 78741,Cluster: 21 entities at this mailing address
289355,A M PETROLEUM INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,MONTOPOLIS DR AUSTIN 78741,Cluster: 10 entities at this mailing address
289364,MC MEANS INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,E RIVERSIDE DR 78741,Cluster: 10 entities at this mailing address
289368,SAFA TRADING ESTABLISHMENT INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,E RIVERSIDE DR 78741,Cluster: 10 entities at this mailing address
289707,FC MISSION PLAZA INC,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,S INTERSTATE HY 35 78704,Cluster: 11 entities at this mailing address
290669,VIGIL MAX TRUST THE,3863 COTTONWOOD GROVE TRL AGOURA HILLS CA 913015309,COOL SHADOW DR 78617,HQ Zip: 91301 (CA)
291191,ZHG HOLDINGS GROUP LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,CATALINA DR 78741,Cluster: 113 entities at this mailing address
291338,2204 UPHILL LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,UPHILL LN 78741,Cluster: 14 entities at this mailing address
291437,PRG PARKING AUSTIN LLC,% PRG PARKING MANAGEMENT LLC 200 W MONROE ST STE 1500 CHICAGO IL 606065114,E STATE HY 71,HQ Zip: 60606 (IL)
291765,B9 SEQUOIA SOUTHPARK OWNER LP,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,FREIDRICH LN 78744,Cluster: 10 entities at this mailing address
291769,B9 SEQUOIA SOUTHPARK OWNER LP,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,FREIDRICH LN 78744,Cluster: 10 entities at this mailing address
291770,B9 SEQUOIA SOUTHPARK OWNER LP,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,FREIDRICH LN 78744,Cluster: 10 entities at this mailing address
291771,B9 SEQUOIA SOUTHPARK OWNER LP,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,WOODWARD ST 78744,Cluster: 10 entities at this mailing address
291810,SL PROJECT TEXAS 2 LP,100 CRESCENT CT STE 850 DALLAS TX 752016904,COMMERCIAL CENTER DR 78744,HQ Zip: 75201 (TX)
291816,SL PROJECT TEXAS 2 LP,100 CRESCENT CT STE 850 DALLAS TX 752016904,SOUTH INDUSTRIAL DR 78744,HQ Zip: 75201 (TX)
291852,4702 BURLESON RD LLC,609A WOOD ST AUSTIN TX 787035417,BURLESON RD 78741,Cluster: 27 entities at this mailing address
291853,4700 BURLESON RD LLC,609A WOOD ST AUSTIN TX 787035417,BURLESON RD 78741,Cluster: 27 entities at this mailing address
292219,TPS PARKING AUSTIN TWO LLC,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606,E STATE HY 71 78617,HQ Zip: 60606 (IL)
292221,N C & R LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",E STATE HY 71 78617,Cluster: 23 entities at this mailing address
292223,N C & R LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",E STATE HY 71 78617,Cluster: 23 entities at this mailing address
292569,TPS PARKING AUSTIN TWO LLC,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606,TERRY LN 78617,HQ Zip: 60606 (IL)
292574,N C & R LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",LYLE RD 78617,Cluster: 23 entities at this mailing address
292596,TPS PARKING AUSTIN TWO LLC,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606,ELLON RD 78617,HQ Zip: 60606 (IL)
292597,TPS PARKING AUSTIN TWO LLC,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606,ELLON RD 78617,HQ Zip: 60606 (IL)
292598,TPS PARKING AUSTIN TWO LLC,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606,TERRY LN 78617,HQ Zip: 60606 (IL)
292638,3059 HIGHWAY 71 INVESTMENTS LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,MELDRUM RD 78617,Cluster: 20 entities at this mailing address
292644,MMK VENTURES LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,E STATE HY 71 78617,Cluster: 20 entities at this mailing address
292645,3059 HIGHWAY 71 INVESTMENTS LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,E STATE HY 71,Cluster: 20 entities at this mailing address
292649,3059 HIGHWAY 71 INVESTMENTS LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,MELDRUM RD 78617,Cluster: 20 entities at this mailing address
292651,3131 E 71 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",E STATE HY 71 78617,Cluster: 23 entities at this mailing address
292668,3131 E 71 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",EVA ST 78617,Cluster: 23 entities at this mailing address
292669,3131 E 71 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",EVA ST 78617,Cluster: 23 entities at this mailing address
292866,REALHA166 LLC-SERIES M,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,TERI RD 78744,Cluster: 12 entities at this mailing address
293034,JAYDENVILLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,S PLEASANT VALLEY RD,Cluster: 22 entities at this mailing address
293164,MACDONALD-HOMES VII LLC,PO BOX 304 DRIFTWOOD TX 786190304,SCARSDALE DR 78744,Cluster: 28 entities at this mailing address
293516,GRAND CENTRAL YOUNG TEAM LLC,PO BOX 304 DRIFTWOOD TX 786190304,PALO BLANCO LN AUSTIN 78744,Cluster: 28 entities at this mailing address
293621,2411 STASSNEY LLC,7505 DOSWELL LN AUSTIN TX 787392072,E STASSNEY LN 78744,Cluster: 11 entities at this mailing address
293940,COMMONVILLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,COFFEE CUP CV 78744,Cluster: 22 entities at this mailing address
293951,COLORFUL DWELLINGS 4709 TRUST & PINK PIGS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,TERI RD 78744,Cluster: 60 entities at this mailing address
293952,PLAIN CIRCLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,TERI RD 78744,Cluster: 22 entities at this mailing address
294000,GRANDY LAND LLC,PO BOX 8127 ROUND ROCK TX 786838127,TERI RD 78744,Cluster: 22 entities at this mailing address
294022,HUTTO RISING LLC,PO BOX 8127 ROUND ROCK TX 786838127,TWO IRON ST 78744,Cluster: 22 entities at this mailing address
294027,COMMONVILLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,WOODLAND OAKS CT 78744,Cluster: 22 entities at this mailing address
294042,HUTTO RISING LLC,PO BOX 8127 ROUND ROCK TX 786838127,TERI RD 78744,Cluster: 22 entities at this mailing address
294044,COMMONVILLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,TERI RD 78744,Cluster: 22 entities at this mailing address
294056,ORCHID BLUE LLC,PO BOX 8127 ROUND ROCK TX 786838127,NUCKOLS CROSSING RD 78744,Cluster: 22 entities at this mailing address
294057,DORSEY PLAIN LLC,PO BOX 8127 ROUND ROCK TX 786838127,NUCKOLS CROSSING RD 78744,Cluster: 22 entities at this mailing address
294058,HUTTO RISING LLC,PO BOX 8127 ROUND ROCK TX 786838127,NUCKOLS CROSSING RD 78744,Cluster: 22 entities at this mailing address
294133,HUTTO RISING LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294136,WATERLOO PROSPECTS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,SPRING MEADOW RD 78744,Cluster: 15 entities at this mailing address
294145,DORSEY PLAIN LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294149,DORSEY PLAIN LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294150,HUTTO RISING LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294151,SILENT BAY LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294152,HUTTO RISING LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294153,PLAIN CIRCLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294156,SEATTLE EAST LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294157,COMMONVILLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
294185,PROGRESS RESIDENTIAL BORROWER 20 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,SOUTH HEARSEY DR 78744,Keyword: PROGRESS RESIDENTIAL
294462,CLEMENTINE LN LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,CLEMENTINE LN 78744,Cluster: 113 entities at this mailing address
294651,REALHA166 LLC-SERIES J,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,CANDLETREE LN 78744,Cluster: 12 entities at this mailing address
294656,MACDONALD-HOMES IX LLC,PO BOX 304 DRIFTWOOD TX 786190304,CANDLETREE LN 78744,Cluster: 28 entities at this mailing address
294747,BALLY YOUNG TEAM LLC,PO BOX 304 DRIFTWOOD TX 786190304,CREEKBRANCH CV 78744,Cluster: 28 entities at this mailing address
295185,DORSEY PLAIN LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPRING MEADOW RD 78744,Cluster: 22 entities at this mailing address
295642,7600 BURLESON RD LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",BURLESON RD 78744,Cluster: 23 entities at this mailing address
295643,7600 BURLESON RD LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",BURLESON RD 78744,Cluster: 23 entities at this mailing address
295745,4134 FELTER LN LLC,609A WOOD ST AUSTIN TX 787035417,FELTER LN 78744,Cluster: 27 entities at this mailing address
295798,VC HOLDINGS QOZ LP,3100 MCKINNON ST #250 DALLAS TX 752011112,E STATE HY 71 78617,HQ Zip: 75201 (TX)
296588,EAST ELMS RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,PIMLICO DR 78617,Cluster: 21 entities at this mailing address
297287,2700 HOWARD LANE INVESTMENT LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,DEE GABRIEL COLLINS RD 78744,Cluster: 20 entities at this mailing address
297372,DEE GABRIEL 22 ACRES LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,DEE GABRIEL COLNS RD 78744,Cluster: 20 entities at this mailing address
297373,REDNECK HOLDINGS LLC,PO BOX 82653 AUSTIN TX 787082653,DEE GABRIEL COLNS RD 78744,Cluster: 11 entities at this mailing address
297375,DEE GABRIEL 22 ACRES LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,DEE GABRIEL COLNS RD 78744,Cluster: 20 entities at this mailing address
297418,BURLESON AT 183 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",BURLESON RD 78719,Cluster: 23 entities at this mailing address
297429,FM RD 812 LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,DANIEL ALEXANDER WAY 78719,Cluster: 10 entities at this mailing address
297433,FM RD 812 LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,HILLMOORE DR 78744,Cluster: 10 entities at this mailing address
297436,FM RD 812 LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,F M RD 812 78719,Cluster: 10 entities at this mailing address
297465,FM RD 812 LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,S U S HY 183 78744,Cluster: 10 entities at this mailing address
297484,BERGSTROM 27 ACRES LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,S U S HY 183 78744,Cluster: 18 entities at this mailing address
297488,FM RD 812 LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,HILLMOORE DR AUSTIN 78744,Cluster: 10 entities at this mailing address
297490,AM PETROLEUM INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,F M RD 812 78719,Cluster: 10 entities at this mailing address
297531,11708 PEARCE LANE LLC,2521 FAIRMOUNT STREET DALLAS TX 752011956,PEARCE LN 78617,HQ Zip: 75201 (TX)
297772,MACDONALD-HOMES XII LLC,PO BOX 304 DRIFTWOOD TX 786190304,DIXIE DR 78744,Cluster: 28 entities at this mailing address
297802,RAPID VIEW LLC,PO BOX 8127 ROUND ROCK TX 786838127,SALT SPRINGS DR 78744,Cluster: 22 entities at this mailing address
298055,SPRINGFIELD MEADOWS HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,RUNNING WATER DR 78744,Cluster: 15 entities at this mailing address
298139,6328 S HWY 183 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",S U S HY 183 78744,Cluster: 23 entities at this mailing address
298153,INVESTOR ALLIANCE GROUP LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,AIRLINE TER AUSTIN 78719,Cluster: 20 entities at this mailing address
298696,THAXTON PARTNERS LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,THAXTON RD 78747,Cluster: 18 entities at this mailing address
298842,AM PETROLEUM INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,F M RD 812 78719,Cluster: 10 entities at this mailing address
298970,10901 FM 812 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",F M RD 812,Cluster: 23 entities at this mailing address
298971,10901 FM 812 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",F M RD 812 DEL VALLE,Cluster: 23 entities at this mailing address
299096,HILLTOP HAWKS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,ELROY RD 78617,Cluster: 21 entities at this mailing address
299403,EAST ELMS RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,ELROY RD 78617,Cluster: 21 entities at this mailing address
