property_id,property_address,owner,bucket_keyword,warehouse_score,signals,is_developer_likely,mailing_address
288438,ABS 24 DELVALLE S ACR 14.8300,8900 RAMIREZ LANE LP,,2,cluster:16; concentration:7,,500 W 5TH ST STE 700 AUSTIN TX 787013833
359099,8900 RAMIREZ LN 78742,8900 RAMIREZ LANE LP,,2,cluster:16; concentration:7,,500 W 5TH ST STE 700 AUSTIN TX 787013833
525224,ABS 24 DELVALLE S ACR 54.610,8900 RAMIREZ LANE LP,,2,cluster:16; concentration:7,,500 W 5TH ST STE 700 AUSTIN TX 787013833
736327,ABS 24 DELVALLE S ACR 30.9400,8900 RAMIREZ LANE LP,,2,cluster:16; concentration:7,,500 W 5TH ST STE 700 AUSTIN TX 787013833
847170,8925 HERGOTZ LN 78742,8900 RAMIREZ LANE LP,,2,cluster:16; concentration:7,,500 W 5TH ST STE 700 AUSTIN TX 787013833
311229,1000 BEN WHITE BLVD 78704,900 BEN WHITE LP,,2,cluster:13; concentration:6,,804 CONGRESS AVE STE 300 AUSTIN TX 787012630
312772,900 BEN WHITE BLVD 78704,900 BEN WHITE LP,,2,cluster:13; concentration:6,,804 CONGRESS AVE STE 300 AUSTIN TX 787012630
312773,902 BEN WHITE BLVD 78704,900 BEN WHITE LP,,2,cluster:13; concentration:6,,804 CONGRESS AVE STE 300 AUSTIN TX 787012630
312774,904 BEN WHITE BLVD 78704,900 BEN WHITE LP,,2,cluster:13; concentration:6,,804 CONGRESS AVE STE 300 AUSTIN TX 787012630
312775,906 BEN WHITE BLVD 78704,900 BEN WHITE LP,,2,cluster:13; concentration:6,,804 CONGRESS AVE STE 300 AUSTIN TX 787012630
312776,908 BEN WHITE BLVD 78704,900 BEN WHITE LP,,2,cluster:13; concentration:6,,804 CONGRESS AVE STE 300 AUSTIN TX 787012630
199346,LOT 7 PAULS TRIANGLE,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
199347,8905 F M RD 969 78724,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
199348,8901 F M RD 969 78724,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
199349,9001 F M RD 969 78724,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
199350,9003 F M RD 969 78724,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
199351,9005 F M RD 969 78724,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
199352,9009 F M RD 969 78724,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
199353,SE 6500 SQ FT OF LOT 8 PAULS TRIANGLE,969 TRIANGLE LLC,,2,cluster:12; concentration:8,,701 S LAMAR BLVD STE C AUSTIN TX 787041547
201587,6575 DECKER LN 78724,A M PETROLEUM INC,,2,cluster:10; concentration:10,,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979
289355,1806 MONTOPOLIS DR AUSTIN 78741,A M PETROLEUM INC,,2,cluster:10; concentration:10,,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979
419502,4607 LOYOLA LN AUSTIN 78723,A M PETROLEUM INC,,2,cluster:10; concentration:10,,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979
527887,14300 DESSAU RD 78660,A M PETROLEUM INC,,2,cluster:10; concentration:10,,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979
588930,3926 ED BLUESTEIN BLVD AUSTIN 78721,A M PETROLEUM INC,,2,cluster:10; concentration:10,,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979
